acadm_year	acadm_term	authorize_p	authorize_using	chn_name	classes	comment	counter	counter_exceptAuth	course_avg	course_code	course_group	course_kind	credit	dept_chiabbr	dept_code	dept_group_name	eng_name	eng_teach	form_s	limit	limit_count_h	option_code	restrict	rt	serial_no	teacher	time_inf	generalCore
114	2	5	0	生涯規劃與就業輔導 </br>[ 學分學程：金牌書院 ]			0	0		A0U0004		半	2.0	運休學院	A		Career Planning and Vocational Counseling </br>[ Program: The Program of Elite Athletes College ]			5	50	選	◎初選 金牌書院學程 研究生得下修	N	0001	李加耀	三 6-7 和平 體002	
114	2	1	0	網路學習資源 </br>[ 學分學程：金牌書院 ]			0	0		A0U0007		半	2.0	運休學院	A		Online Learning Resources </br>[ Program: The Program of Elite Athletes College ]			1	27	選	◎初選 金牌書院學程 研究生得下修	N	0002	謝邦彥	三 A-B 和平 教404	
114	2	10	0	運動行銷學專題研究			0	0		PED0025		半	3.0	體育系（博）	AD30		Special Topics in Sport Marketing			0	50	選	◎課程開放上修	N	0003	程紹同	五 7-9 和平 體002	
114	2	10	0	體育政策分析			0	0		PED0052		半	3.0	體育系（博）	AD30		Policy Analysis in Physical Education			0	50	選	◎課程開放上修	N	0004	湯添進	四 2-4 和平 體育館一2樓會議室	
114	2	10	0	運動社會學專題研究			0	0		PED0076		半	3.0	體育系（博）	AD30		Special Topics in Sport Sociology			0	50	選	◎課程開放上修	N	0005	湯添進	四 7-9 和平 體002	
114	2	10	0	量化研究法			0	0		SRD0002		半	3.0	休旅所（博）	AD31		Quantitative Methodology			2	30	必	◎課程不開放上修	N	0006	陳美燕	四 6-8 和平 綜603	
114	2	2	0	實證性研究之文獻評析與統整			0	0		SRD0008		半	3.0	休旅所（博）	AD31		Critiquing and Synthesizing Research for Evidence-Based Practice			2	30	選	◎課程不開放上修	N	0007	林儷蓉	四 2-4 和平 綜603	
114	2	10	0	運動休閒與餐旅管理專題討論			0	0		SRD0024		半	1.0	休旅所（博）	AD31		Seminar on Sport, Leisure, and Hospitality Management			0	30	必	◎限本系(含雙主修)修習   允許重複修 ◎必須先修過【SRD0001  質性研究法】、【SRD0002  量化研究法】其中一門 ◎課程不開放上修	N	0008	李晶	四 B 和平 綜509國際會議廳	
114	2	2	0	運動休閒專業英文寫作與口語表達			0	0		SRD0025		半	3.0	休旅所（博）	AD31		Academic Writing and Oral Presentation for Sport and Leisure	是		0	30	選	◎課程不開放上修	N	0009	廖邕	五 7-9 和平 綜603	
114	2	10	0	運動贊助策略研究			0	0		PEM0100		半	3.0	體育系（碩）	AM30		Studies in Strategic Sport Sponsorship	是		0	50	選	◎課程開放上修	N	0011	程紹同	五 2-4 和平 體002	
114	2	10	0	休閒運動研究 </br>[ 學分學程：高齡學程 ]			0	0		PEM0106		半	3.0	體育系（碩）	AM30		Studies in Recreational Sport </br>[ Program: The program of Cultivating Seniors Service Talent in Community ]			0	50	選	◎課程開放上修	N	0012	詹俊成	二 7-9 和平 體002	
114	2	10	0	體育課程專題研究	8		0	0		PEC0036		半	3.0	體育系（碩）	AM30		Special Topics in Physical Education Curriculum			0	50	選	◎課程開放上修	N	0013	闕月清	二 A-C 和平 體003	
114	2	10	0	運動哲學專題研究	8		0	0		PEC0071		半	3.0	體育系（碩）	AM30		Special Topics in Philosophy of Sport			0	50	選	◎課程開放上修	N	0014	林慶宏	四 2-4 和平 體001	
114	2	10	0	運動生物力學專題研究	8		0	0		PEC0076		半	3.0	體育系（碩）	AM30		Special Topics in Sport Biomechanics	是		0	50	選	◎課程開放上修	N	0015	黃長福	五 6-8 公館 體育館二3樓視聽教室	
114	2	10	0	運動生理學專題研究	8		0	0		PEC0081		半	3.0	體育系（碩）	AM30		Special Topics in Exercise Physiology			0	50	選	◎課程開放上修	N	0016	王鶴森	一 7-9 公館 研001	
114	2	10	0	老化與體適能專題研究	8		0	0		PEC0085		半	3.0	體育系（碩）	AM30		Special Topics in Aging and Physical Fitness			0	50	選	◎課程開放上修	N	0017	方進隆	四 2-4 和平 體003	
114	2	10	0	學校體育經營與管理	8		0	0		PEC0090		半	3.0	體育系（碩）	AM30		Administration and Management of Physical Education in Schools			0	50	選	◎課程開放上修	N	0018	鄭志富 張琪	四 7-9 和平 體001	
114	2	10	0	身體活動心理學專題研究	8		0	0		PEC0118		半	3.0	體育系（碩）	AM30		Special Topics on Physical Activity Psychology			0	50	選	◎課程開放上修	N	0019	張育愷	一 7-9 和平 體003	
114	2	10	0	健身運動心生理學專題研究	8		0	0		PEC0122		半	3.0	體育系（碩）	AM30		Special Topics on Exercise Psychophysiology			0	50	選	◎課程開放上修	N	0020	洪聰敏	三 2-4 和平 體002	
114	2	10	0	身體活動心生理學測量專題研究	8		0	0		PEC0123		半	3.0	體育系（碩）	AM30		Special Topics on Psychophysiological Measurements in Physical Activity			0	50	選	◎課程開放上修	N	0021	洪聰敏	二 2-4 和平 體003	
114	2	10	0	身體活動動機專題研究	8		0	0		PEC0124		半	3.0	體育系（碩）	AM30		Special Topics on Physical Activity Motivation			0	50	選	◎課程開放上修	N	0022	季力康	四 7-9 和平 體003	
114	2	10	0	人體運動力學研究	8		0	0		PEC0126		半	3.0	體育系（碩）	AM30		Studies in Kinesiology			0	50	選	◎課程開放上修	N	0023	蔡虔祿	一 2-4 公館 研001	
114	2	10	0	高級動力學的生物力學應用	8		0	0		PEC0127		半	3.0	體育系（碩）	AM30		Application of Advanced Dynamics in Biomechanics			0	50	選	◎課程開放上修	N	0024	張家豪	四 2-4 公館 體育館二3樓視聽教室	
114	2	10	0	運動器材設計專題研究	8		0	0		PEC0130		半	3.0	體育系（碩）	AM30		Special Topics in Sports Equipment Design	是		5	50	選	◎課程開放上修	N	0025	Philip X. Fuchs	一 7-9 公館 體育館二3樓視聽教室	
114	2	10	0	運動免疫學	8		0	0		PEC0135		半	3.0	體育系（碩）	AM30		Exercise Immunology			0	50	選	◎課程開放上修	N	0026	徐孟達	二 7-9 公館 研001	
114	2	10	0	體育原理專題研究	8		0	0		PEC0136		半	3.0	體育系（碩）	AM30		Special Topics in Principles of Physical Education			0	50	選	◎課程開放上修	N	0027	程瑞福	二 2-4 和平 體002	
114	2	10	0	體育運動組織行為	8		0	0		PEC0137		半	3.0	體育系（碩）	AM30		Organizational Behavior in Physical Education and Sport			0	50	選	◎課程開放上修	N	0028	熊道天	五 7-9 和平 體003	
114	2	10	0	健身運動心理學研究	8		0	0		PEC0142		半	3.0	體育系（碩）	AM30		Studies in Exercise Psychology	是		0	50	選	◎課程開放上修	N	0029	張育愷	一 2-4 和平 體003	
114	2	10	0	教練心理學研究	8		0	0		PEC0144		半	3.0	體育系（碩）	AM30		Studies in Coaching Psychology			0	50	選	◎課程開放上修	N	0030	季力康	四 2-4 和平 體002	
114	2	10	0	運動與脂質代謝專題研究	8		0	0		PEC0146		半	3.0	體育系（碩）	AM30		Special Topics in Exercise and Adipose Tissue Metabolism			0	50	選	◎課程開放上修	N	0031	陳勇志	五 6-8 公館 研001	
114	2	10	0	東西運動哲學整合研究	8		0	0		PEC8005		半	3.0	體育系（碩）	AM30		Integrated Studies of the Eastern and Western Philosophy of Sport			0	50	選	◎課程開放上修	N	0032	石明宗	三 3-5 公館 體育館二3樓視聽教室	
114	2	10	0	運動科學專業英文寫作與口語表達	8		0	0		PEC8008		半	3.0	體育系（碩）	AM30		Academic Writing and Oral Presentation for Sport Sciences	是		5	50	選	◎課程開放上修	N	0033	Philip X. Fuchs	二 7-9 和平 體001	
114	2	10	0	近代體育運動史研究	8		0	0		PEC8010		半	3.0	體育系（碩）	AM30		Studies in Modern Physical Education and Sport History			0	50	選	◎課程開放上修	N	0034	林玫君	二 A-C 和平 體002	
114	2	10	0	高級人體生理學	8		0	0		PEC8012		半	3.0	體育系（碩）	AM30		Advanced Human Physiology			0	50	選	◎課程開放上修	N	0035	劉宏文	四 6-8 公館 研001	
114	2	10	0	身心障礙者健康行為與體育運動發展	8		0	0		PEC8013		半	3.0	體育系（碩）	AM30		Health Behaviors and Sports Development for People with Disabilities			0	50	選	◎課程開放上修	N	0036	潘正宸	五 2-4 和平 體003	
114	2	10	0	運動休閒與餐旅管理專題討論（一）			0	0		SRM0002		半	1.0	休旅所（碩）	AM31		Seminar on Sport, Leisure and Hospitality Management (I)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	0037	林伯修	四 C 和平 綜509國際會議廳	
114	2	10	0	運動休閒產業人力資源管理			0	0		SRM0055		半	3.0	休旅所（碩）	AM31		Human Resource Management in Sport and Leisure Industry			0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	0038	陳美燕	一 7-9 和平 綜604	
114	2	3	0	運動與休閒人類學研究			0	0		SRM0074		半	3.0	休旅所（碩）	AM31		Studies in Sport and Leisure Anthropology			2	30	選	◎課程開放上修	N	0039	林伯修	一 3-5 和平 綜604	
114	2	5	0	餐旅營收與利潤管理			0	0		SRM0079		半	3.0	休旅所（碩）	AM31		Hospitality Revenue and Profit Management			5	30	選	◎課程開放上修	N	0040	方進義	四 3-5 和平 綜604	
114	2	0	0	運動休閒與餐旅管理實習			0	0		SRM0081		半	3.0	休旅所（碩）	AM31		Sport, Leisure and Hospitality Management Internship			0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	0041	林伯修	一 10-B 和平 教室自排, 二 10-B 和平 教室自排	
114	2	1	0	智慧旅遊：科技整合與管理			0	0		SRM0120		半	3.0	休旅所（碩）	AM31		Smart Tourism: the Technologies Integration and Management			5	30	選	◎課程不開放上修	N	0042	李晶	二 6-8 和平 綜603	
114	2	2	0	運動品牌專案企劃與實作			0	0		SRM0121		半	3.0	休旅所（碩）	AM31		Sport Brand Project Planning and Practice			0	30	選	◎課程不開放上修	N	0043	李振賢	三 3-5 和平 綜603	
114	2	3	0	Web3時代休閒產業的科技應用			0	0		SRM0125		半	3.0	休旅所（碩）	AM31		The Technological Applications of the Leisure Industry in the Web3 Era			3	30	選	◎課程開放上修	N	0044	家瑋	二 2-4 和平 綜603	
114	2	2	0	遊憩區規劃與設計	8		0	0		SRC0003		半	3.0	休旅所（碩）	AM31		Designing and Planning Practices in Recreational Area			0	30	選	◎課程不開放上修	N	0045	李晶	四 6-8 和平 綜602	
114	2	2	0	運動與休閒經濟學研究	8		0	0		SRC0004		半	3.0	休旅所（碩）	AM31		Studies in Economics of Sport and Leisure			2	30	選	◎課程不開放上修	N	0046	朱文增	二 7-9 和平 綜602	
114	2	5	0	運動餐旅產業績效評估與決策分析	8		0	0		SRC8003		半	3.0	休旅所（碩）	AM31		Performance Evaluation and Decision Making Analysis in Sport and Hospitality Industries			5	30	選	◎課程開放上修	N	0047	方進義	五 3-5 和平 綜604	
114	2	10	0	餐旅業策略資訊系統管理	8		0	0		SRC8005		半	3.0	休旅所（碩）	AM31		Strategic Information Systems for Hospitality Managers	是		0	30	選	◎課程不開放上修	N	0048	雷芷卉	三 2-4 和平 綜602	
114	2	2	0	餐旅設施規劃與設計	8		0	0		SRC8008		半	3.0	休旅所（碩）	AM31		Hospitality Facilities Development and Design	是		0	30	選	◎課程不開放上修	N	0049	雷芷卉	四 7-9 和平 綜604	
114	2	10	0	科技與健康老化研究	8		0	0		SRC8012		半	3.0	休旅所（碩）	AM31		Studies in Technology for Healthy Aging	是		2	30	選	◎課程不開放上修	N	0050	廖邕	五 3-5 和平 綜603	
114	2	10	0	運動休閒與餐旅產業實務			0	0		SRM0126		半	3.0	休旅所（碩）	AM31		Practicum in Sport, Leisure and Hospitality Industry		1	0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	0051	林伯修	三 8-10 和平 綜604	
114	2	10	0	運動教練學研究			0	0		FPM0004		半	3.0	競技系（碩）	AM32		Studies in Sports Coaching			0	50	必	◎課程開放上修	N	0052	蔡於儒	二 5-7 公館 研003	
114	2	10	0	運動心理學應用研究			0	0		FPM0010		半	3.0	競技系（碩）	AM32		Applied Psychology on Sports			0	50	選	◎課程開放上修	N	0053	梁嘉音	四 2-4 公館 Ｓ501	
114	2	10	0	專項運動生理學			0	0		FPM0019		半	3.0	競技系（碩）	AM32		Applied Physiology of Specific Sport Events			0	50	選	◎課程開放上修	N	0054	鄭景峰	三 2-4 公館 Ｓ501	
114	2	10	0	運動體能訓練實作（二）			0	0		FPM0022		半	2.0	競技系（碩）	AM32		Practice of Sports Conditioning Training (II)			0	50	必	◎課程開放上修	N	0055	劉錦璋	三 10-A 公館 研001	
114	2	10	0	運動技能訓練實作（二）			0	0		FPM0024		半	2.0	競技系（碩）	AM32		Practice of Sports Skill Training (II)			0	50	必	◎課程開放上修	N	0056	劉錦璋	三 B-C 公館 研003	
114	2	10	0	運動科技前瞻議題			0	0		FPM0026		半	3.0	競技系（碩）	AM32		Future Development of Sport Technology			0	50	選	◎課程開放上修	N	0057	相子元	四 2-4 公館 研003	
114	2	10	0	運動科學專題報告（一）			0	0		FPM0054		半	1.0	競技系（碩）	AM32		Exercise & Sport Science Seminar (I)			0	50	必	◎課程開放上修	N	0058	鄭景峰	四 5 公館 研001	
114	2	10	0	動力系統理論在運動行為的應用			0	0		FPM0062		半	3.0	競技系（碩）	AM32		Applications of Dynamical System Theory in Motor Behavior			0	50	選	◎課程開放上修	N	0059	劉有德	三 2-4 公館 研001	
114	2	10	0	阻力運動訓練生理學			0	0		FPM0068		半	3.0	競技系（碩）	AM32		Physiology of Resistance Exercise Training			0	50	選	◎課程開放上修	N	0060	何仁育	四 2-4 公館 體育館二3樓會議室	
114	2	10	0	教練哲學研究			0	0		FPM0074		半	3.0	競技系（碩）	AM32		Studies in Coaching Philosophy			0	50	選	◎課程開放上修	N	0061	石明宗	二 2-4 公館 研003	
114	2	10	0	統計與實驗設計			0	0		FPM0076		半	3.0	競技系（碩）	AM32		Statistics and Experimental Design			0	50	選	◎課程開放上修	N	0062	劉錦璋	一 5-7 公館 研003	
114	2	0	0	全民國防教育軍事訓練－國際情勢			0	0		ADU0001	A	半	0.0	國防教育	AOD		All-Out Defense Education Military Training-International Situations			2	60	選		N	0063	李正文	五 6-7 和平 誠108	
114	2	0	0	全民國防教育軍事訓練－國際情勢			0	0		ADU0001	B	半	0.0	國防教育	AOD		All-Out Defense Education Military Training-International Situations			2	60	選		N	0064	李正文	五 8-9 和平 誠108	
114	2	0	0	全民國防教育軍事訓練－國防政策			0	0		ADU0002	A	半	0.0	國防教育	AOD		All-Out Defense Education Military Training-National Defense Policies			2	60	選		N	0065	侯昭原	四 1-2 公館 Ｅ101	
114	2	0	0	全民國防教育軍事訓練－國防政策			0	0		ADU0002	B	半	0.0	國防教育	AOD		All-Out Defense Education Military Training-National Defense Policies			2	60	選		N	0066	侯昭原	四 3-4 公館 Ｅ101	
114	2	0	0	全民國防教育軍事訓練－全民國防			0	0		ADU0003	A	半	0.0	國防教育	AOD		All-Out Defense Education Military Training-Civil Defense			2	60	選		N	0067	謝衍傑	五 3-4 公館 Ｅ101	
114	2	0	0	全民國防教育軍事訓練－全民國防			0	0		ADU0003	B	半	0.0	國防教育	AOD		All-Out Defense Education Military Training-Civil Defense			2	60	選		N	0068	謝衍傑	五 6-7 公館 Ｅ101	
114	2	0	0	全民國防教育軍事訓練－防衛動員			0	0		ADU0004	A	半	0.0	國防教育	AOD		All-Out Defense Education Military Training-Defense Mobilization			2	60	選		N	0069	劉麗君	三 6-7 和平 誠302	
114	2	0	0	全民國防教育軍事訓練－防衛動員			0	0		ADU0004	B	半	0.0	國防教育	AOD		All-Out Defense Education Military Training-Defense Mobilization			2	60	選		N	0070	劉麗君	三 8-9 和平 誠302	
