acadm_year	acadm_term	authorize_p	authorize_using	chn_name	classes	comment	counter	counter_exceptAuth	course_avg	course_code	course_group	course_kind	credit	dept_chiabbr	dept_code	dept_group_name	eng_name	eng_teach	form_s	limit	limit_count_h	option_code	restrict	rt	serial_no	teacher	time_inf	generalCore
114	1	5		國際體育與運動現勢 </br>[ 學分學程：金牌書院 ]						A0U0005		半	2.0	運休學院	A		International Trends of Physical Education and Sports </br>[ Program: The Program of Elite Athletes College ]			5	50	選	◎初選 金牌書院學程 研究生得下修	N	0001	陳美燕	四 6-7 和平 綜602	
114	1	10		休閒教育專題研究 </br>[ 學分學程：高齡學程 ]						PED0009		半	3.0	體育系（博）	AD30		Special Topics in Leisure Education </br>[ Program: The program of Cultivating Seniors Service Talent in Community ]			0	50	選	◎課程開放上修	N	0002	張少熙	四 7-9 和平 體育館一2樓會議室	
114	1	10		運動科學特論						PED0012		半	3.0	體育系（博）	AD30		Topics in Sport Science			0	50	必	◎課程開放上修	N	0003	張育愷	五 2-4 和平 體001	
114	1	10		高等教育體育課程研究						PED0056		半	3.0	體育系（博）	AD30		Studies in Physical Education Curriculum for Higher Education			0	50	選	◎課程開放上修	N	0004	林靜萍	一 7-9 和平 體002	
114	1	10		身體活動心理學之研究典範與批判						PED0072		半	3.0	體育系（博）	AD30		Paradigms and Critiques of Physical Activity Psychology Research			0	50	選	◎課程開放上修	N	0005	季力康	四 7-9 和平 體003	
114	1	2		質性研究法						SRD0001		半	3.0	休旅所（博）	AD31		Qualitative Methodology	是		2	30	必	◎課程不開放上修	N	0006	麥康妮	四 7-9 和平 綜603	
114	1	5		遊憩資源策略管理						SRD0004		半	3.0	休旅所（博）	AD31		Strategic Management on Recreational Resources			5	30	選	◎課程不開放上修	N	0007	李晶	四 3-5 和平 綜603	
114	1	1		服務品質管理研究						SRD0011		半	3.0	休旅所（博）	AD31		Studies in Service Quality Management			3	30	選	◎課程不開放上修	N	0008	陳美燕	一 6-8 和平 綜603	
114	1	1		運動休閒與餐旅管理專題討論						SRD0024		半	1.0	休旅所（博）	AD31		Seminar on Sport, Leisure, and Hospitality Management			0	30	必	允許重複修 ◎必須先修過【SRD0001  質性研究法】、【SRD0002  量化研究法】其中一門 ◎課程不開放上修	N	0009	王國欽	四 B 和平 綜509國際會議廳	
114	1	0		統計學暨實習		◎數位課程 TAICA臺灣大學課程；學制：大；上課時間：星期二 13:20~15:10、星期三 9:10~12:10；本校協同教師：呂翠珊				TAU0003		半	4.0	AI聯盟	AIA		Statistics with Recitation	是		0	50	選		1	0010	李宗穎	二 6-7 校外 教室自排, 三 2-4 校外 教室自排	
